,KRW-ELF,KRW-MOC,KRW-SRM,KRW-ETH,KRW-XRP,KRW-UPP,KRW-CBK,KRW-SSX,KRW-STMX,KRW-META,KRW-LOOM,KRW-ARDR,KRW-EMC2,KRW-MFT,KRW-POWR,KRW-IOST,KRW-DOT,KRW-WAXP,KRW-BORA,KRW-FCT2,KRW-PCI,KRW-NEO,KRW-LAMB,KRW-HUM,KRW-OBSR,KRW-STPT,KRW-AERGO,KRW-QTUM,KRW-IOTA,KRW-LINK,KRW-TRX,KRW-SPND,KRW-ORBS,KRW-WAVES,KRW-SNT,KRW-BAT,KRW-ARK,KRW-AHT,KRW-BSV,KRW-KMD,KRW-MARO,KRW-DOGE,KRW-MLK,KRW-GLM,KRW-LSK,KRW-GAS,KRW-POLY,KRW-HIVE,KRW-VET,KRW-DMT,KRW-TFUEL,KRW-XTZ,KRW-CRO,KRW-REP,KRW-SBD,KRW-PXL,KRW-BTC,KRW-XEM,KRW-ONT,KRW-BTT,KRW-QTCON,KRW-CHZ,KRW-JST,KRW-ATOM,KRW-QKC,KRW-STORJ,KRW-MTL,KRW-ADX,KRW-ADA,KRW-ONG,KRW-LTC,KRW-ZIL,KRW-MANA,KRW-KAVA,KRW-KNC,KRW-OMG,KRW-THETA,KRW-IGNIS,KRW-LBC,KRW-BCHA,KRW-MED,KRW-SOLVE,KRW-BCH,KRW-CRE,KRW-EDR,KRW-ZRX,KRW-NPXS,KRW-AQT,KRW-XLM,KRW-ETC,KRW-BTG,KRW-ANKR,KRW-SAND,KRW-CVC,KRW-PLA,KRW-ENJ,KRW-HBAR,KRW-HUNT,KRW-MBL,KRW-TSHP,KRW-SRN,KRW-RFR,KRW-TON,KRW-SC,KRW-STRAX,KRW-DKA,KRW-SXP,KRW-MVL,KRW-GRS,KRW-TT,KRW-EOS,KRW-STEEM,KRW-IQ,KRW-ICX
2021-03-26-22:53:45,"[392.0, 'RISE', 159.79955611]","[244.0, 'RISE', 10426.33196721]","[5270.0, 'RISE', 1.8975332]","[1983500.0, 'RISE', 0.7533]","[668.0, 'RISE', 33.09572758]","[266.0, 'RISE', 306.360153]","[7505.0, 'RISE', 2.85714285]","[149.0, 'RISE', 12291.62542911]","[63.0, 'RISE', 0.72294624]","[236.0, 'RISE', 211.86440678]","[186.0, 'RISE', 3592.0]","[310.0, 'RISE', 1691.67687074]","[332.0, 'RISE', 1298.68532526]","[26.7, 'RISE', 20987.41409437]","[471.0, 'RISE', 46.37350427]","[56.6, 'RISE', 6809.75465412]","[38150.0, 'RISE', 0.2621232]","[273.0, 'FALL', 3678.50581872]","[376.0, 'FALL', 5658.36920136]","[235.0, 'RISE', 236.52588212]","[2430.0, 'FALL', 41.15226337]","[49280.0, 'RISE', 0.14001624]","[79.8, 'FALL', 942.50583633]","[124.0, 'FALL', 1899.82696633]","[32.7, 'RISE', 3104.28134556]","[92.0, 'RISE', 108.69565217]","[374.0, 'RISE', 764.0]","[10600.0, 'RISE', 1.63392523]","[1835.0, 'RISE', 4.7852861]","[31810.0, 'RISE', 2.17297827]","[76.9, 'RISE', 2390.56530538]","[90.7, 'FALL', 12364.60437119]","[225.0, 'RISE', 1390.72997437]","[14290.0, 'RISE', 8.41013084]","[134.0, 'RISE', 26612.91240875]","[1285.0, 'RISE', 157.5790894]","[2105.0, 'RISE', 47.50593824]","[23.3, 'RISE', 300.0]","[241550.0, 'RISE', 0.70044208]","[2160.0, 'RISE', 253.16455696]","[146.0, 'RISE', 684.93150684]","[63.8, 'RISE', 2935.44450345]","[1535.0, 'FALL', 130.2931596]","[556.0, 'FALL', 2642.8723561]","[5120.0, 'RISE', 1.09076171]","[13640.0, 'RISE', 45.20562299]","[641.0, 'RISE', 552.92322637]","[610.0, 'RISE', 284.53153995]","[104.0, 'RISE', 1277.76923076]","[1250.0, 'RISE', 6.0]","[485.0, 'FALL', 216.48351082]","[5020.0, 'RISE', 12.45950729]","[243.0, 'FALL', 2057.61316872]","[39360.0, 'RISE', 0.253936]","[7840.0, 'RISE', 136.47546911]","[156.0, 'FALL', 3058.01064302]","[64111000.0, 'RISE', 0.00521801]","[411.0, 'RISE', 935.93899521]","[1530.0, 'RISE', 560.94828402]","[3.96, 'RISE', 13325.31130029]","[94.8, 'FALL', 8675.618]","[628.0, 'RISE', 7464.66505527]","[104.0, 'RISE', 552.97028516]","[22270.0, 'RISE', 4.94]","[43.5, 'RISE', 14000.0]","[1780.0, 'RISE', 277.91512605]","[2025.0, 'RISE', 140.95872113]","[1295.0, 'RISE', 772.2007722]","[1475.0, 'RISE', 27467.03627118]","[877.0, 'RISE', 18.0]","[216900.0, 'RISE', 0.4334]","[203.0, 'RISE', 497.51243781]","[1045.0, 'RISE', 1267.00452939]","[6205.0, 'RISE', 46.53456889]","[2935.0, 'RISE', 60.35262836]","[6390.0, 'RISE', 11.51911216]","[15260.0, 'FALL', 19.65923984]","[171.0, 'EVEN', 1893.68473657]","[284.0, 'RISE', 300.0]","[37070.0, 'FALL', 24.80709458]","[96.0, 'FALL', 3315.11928038]","[336.0, 'FALL', 2976.19047619]","[600700.0, 'RISE', 0.73290771]","[27.6, 'FALL', 5432.06521739]","[61.9, 'RISE', 300.0]","[1665.0, 'RISE', 10.65280693]","[9.56, 'FALL', 1470.747469]","[10000.0, 'RISE', 34.12339277]","[460.0, 'RISE', 543.20665754]","[14110.0, 'RISE', 45.50167748]","[38430.0, 'RISE', 1.0]","[149.0, 'RISE', 100.24517942]","[706.0, 'FALL', 129.11853932]","[522.0, 'RISE', 33.35879952]","[669.0, 'FALL', 60.8544756]","[2725.0, 'RISE', 902.86639768]","[385.0, 'RISE', 240.64281349]","[428.0, 'RISE', 176.20901385]","[22.2, 'FALL', 32485.80360982]","[27.9, 'RISE', 358.42293906]","[79.4, 'FALL', 6505.65491183]","[32.5, 'RISE', 5000.0]","[9350.0, 'RISE', 12.98698244]","[23.8, 'RISE', 42016.80672268]","[2565.0, 'RISE', 188.53733336]","[313.0, 'FALL', 638.97763578]","[3595.0, 'RISE', 651.48446542]","[54.7, 'FALL', 2004.50049198]","[1045.0, 'RISE', 18.40813397]","[24.9, 'RISE', 2008.03212851]","[4905.0, 'RISE', 611.6207951]","[811.0, 'RISE', 349.67231955]","[28.6, 'RISE', 2388.625005]","[2325.0, 'RISE', 2.3]"
2021-03-26-22:54:22,"[393.0, 'RISE', 15.0]","[244.0, 'RISE', 21.40816327]","[5260.0, 'RISE', 53.36876153]","[1982500.0, 'RISE', 0.12593032]","[668.0, 'RISE', 115.40718562]","[266.0, 'RISE', 1052.47232848]","[7535.0, 'RISE', 11.96700265]","[149.0, 'RISE', 2214.76510068]","[63.0, 'RISE', 10000.0]","[236.0, 'RISE', 99.47104518]","[186.0, 'RISE', 3592.0]","[311.0, 'RISE', 643.08681672]","[334.0, 'RISE', 322.51796407]","[26.8, 'RISE', 1865.67164179]","[471.0, 'RISE', 212.31422505]","[56.5, 'RISE', 5745.73048942]","[38090.0, 'RISE', 5.91173657]","[273.0, 'FALL', 7612.83810814]","[376.0, 'FALL', 187.9024468]","[236.0, 'RISE', 763.28277292]","[2430.0, 'FALL', 4.11522634]","[49270.0, 'RISE', 95.30845409]","[80.1, 'FALL', 7490.63670411]","[124.0, 'FALL', 161.29032258]","[32.7, 'RISE', 6134.96932515]","[91.8, 'RISE', 5000.0]","[374.0, 'RISE', 735.29411764]","[10600.0, 'RISE', 45.467932]","[1835.0, 'RISE', 544.95912806]","[31800.0, 'RISE', 1.0]","[77.0, 'RISE', 2618.31168831]","[90.8, 'FALL', 2527.78837718]","[226.0, 'RISE', 5214.90838743]","[14280.0, 'RISE', 44.03519945]","[135.0, 'RISE', 54.56296296]","[1285.0, 'RISE', 163.71867704]","[2095.0, 'RISE', 383.43644859]","[23.3, 'RISE', 77090.12446566]","[242050.0, 'RISE', 0.059318]","[2160.0, 'RISE', 253.16455696]","[146.0, 'RISE', 406.1873173]","[63.8, 'RISE', 1312.71992825]","[1535.0, 'FALL', 8.06384364]","[558.0, 'FALL', 7142.85714285]","[5115.0, 'RISE', 9.77517106]","[13640.0, 'RISE', 278.60326895]","[640.0, 'RISE', 1756.24237959]","[611.0, 'RISE', 50.0]","[104.0, 'RISE', 296.29523809]","[1240.0, 'RISE', 805.87448211]","[485.0, 'FALL', 1829.1617078]","[5020.0, 'RISE', 36.11341739]","[243.0, 'FALL', 1063.03276932]","[39330.0, 'RISE', 8.15]","[7845.0, 'RISE', 2.528445]","[157.0, 'FALL', 818.81352317]","[64111000.0, 'RISE', 0.00389]","[412.0, 'RISE', 242.59714802]","[1530.0, 'RISE', 326.79738562]","[3.96, 'RISE', 123101.14374746]","[94.8, 'FALL', 33866.10887992]","[628.0, 'RISE', 762.52474963]","[104.0, 'RISE', 5070.36005806]","[22290.0, 'RISE', 0.88967972]","[43.5, 'RISE', 2298.85057471]","[1775.0, 'RISE', 308.48146067]","[2040.0, 'RISE', 24.497549]","[1295.0, 'RISE', 772.2007722]","[1470.0, 'RISE', 142.9789]","[878.0, 'RISE', 304.92]","[217000.0, 'RISE', 0.0391705]","[202.0, 'RISE', 51.8134715]","[1050.0, 'RISE', 85.9919216]","[6210.0, 'RISE', 331.01916264]","[2935.0, 'RISE', 60.35262836]","[6385.0, 'RISE', 15.2857]","[15220.0, 'FALL', 6.56957218]","[170.0, 'FALL', 1714.28571428]","[284.0, 'RISE', 1519.93222287]","[37070.0, 'FALL', 16.0]","[96.1, 'FALL', 4668.63342522]","[336.0, 'FALL', 714.59523809]","[601800.0, 'RISE', 0.0334213]","[27.7, 'FALL', 12000.0]","[61.9, 'RISE', 300.0]","[1665.0, 'RISE', 407.55881321]","[9.58, 'FALL', 6798.18371607]","[10000.0, 'RISE', 1.0]","[460.0, 'RISE', 11.08695653]","[14120.0, 'RISE', 0.5865439]","[38320.0, 'RISE', 0.15706806]","[149.0, 'RISE', 91661.201]","[706.0, 'FALL', 56.65722379]","[521.0, 'RISE', 2700.0]","[670.0, 'FALL', 227.18402985]","[2725.0, 'RISE', 4.784869]","[386.0, 'RISE', 25.90673575]","[430.0, 'RISE', 2736.85524452]","[22.2, 'FALL', 9877.19873806]","[27.9, 'RISE', 4000.0]","[79.4, 'FALL', 31932.25665014]","[32.5, 'RISE', 21429.69524644]","[9350.0, 'RISE', 32.0855615]","[23.7, 'RISE', 13691.17207282]","[2565.0, 'RISE', 160.08872738]","[313.0, 'FALL', 1077.1991747]","[3595.0, 'RISE', 674.837]","[54.8, 'FALL', 18733.5684841]","[1045.0, 'RISE', 4.70747664]","[24.9, 'RISE', 1013.28782249]","[4905.0, 'RISE', 10.58408562]","[811.0, 'RISE', 191.86572133]","[28.6, 'RISE', 20979.02097902]","[2325.0, 'RISE', 3.18107526]"
2021-03-26-22:56:00,"[393.0, 'RISE', 25.51020409]","[245.0, 'RISE', 1701.04651162]","[5270.0, 'RISE', 1.89374003]","[1984500.0, 'RISE', 0.12093727]","[669.0, 'RISE', 955.43023957]","[267.0, 'RISE', 1160.46816479]","[7515.0, 'RISE', 25.2814682]","[150.0, 'RISE', 254.41333333]","[63.0, 'RISE', 5066.0]","[236.0, 'RISE', 980.0]","[185.0, 'RISE', 5556.57505272]","[310.0, 'RISE', 478.28161463]","[333.0, 'RISE', 389.4239321]","[26.7, 'RISE', 808.42377457]","[472.0, 'RISE', 847.45762711]","[56.6, 'RISE', 3000.0]","[38130.0, 'RISE', 100.0]","[273.0, 'FALL', 1160.65927544]","[375.0, 'FALL', 9781.20273196]","[237.0, 'RISE', 7506.79512564]","[2425.0, 'FALL', 75.09733021]","[49270.0, 'RISE', 1.00904666]","[80.1, 'FALL', 444.94382022]","[124.0, 'FALL', 9701.23809063]","[32.8, 'RISE', 3658.53658536]","[91.7, 'RISE', 13273.6832061]","[374.0, 'RISE', 26.73796791]","[10580.0, 'RISE', 34.24033198]","[1830.0, 'RISE', 37.07192074]","[31850.0, 'RISE', 9.10518053]","[77.0, 'RISE', 16720.53403141]","[90.7, 'FALL', 7378.49724655]","[226.0, 'RISE', 25111.18334637]","[14300.0, 'RISE', 36.36328688]","[134.0, 'RISE', 11061.63028035]","[1285.0, 'RISE', 132.44671079]","[2070.0, 'RISE', 1261.85772378]","[23.2, 'RISE', 262.00873362]","[242350.0, 'RISE', 29.90277266]","[2165.0, 'RISE', 290.86392956]","[145.0, 'RISE', 689.65517241]","[63.8, 'RISE', 2080.58413441]","[1525.0, 'FALL', 226.49261998]","[559.0, 'EVEN', 17.85714285]","[5105.0, 'RISE', 59.61605961]","[13660.0, 'RISE', 76.85812908]","[641.0, 'RISE', 328.15087296]","[613.0, 'RISE', 468.89402538]","[104.0, 'RISE', 4807.69230769]","[1250.0, 'RISE', 119.94]","[485.0, 'FALL', 18.93842894]","[5020.0, 'RISE', 12.20107752]","[243.0, 'FALL', 1234.56790123]","[39310.0, 'RISE', 0.30389922]","[7865.0, 'RISE', 26.87588173]","[158.0, 'FALL', 63.66242]","[64185000.0, 'RISE', 0.00077868]","[414.0, 'RISE', 169.76535886]","[1530.0, 'RISE', 245.36084835]","[3.98, 'RISE', 53907.3067612]","[94.9, 'FALL', 4724.75557873]","[631.0, 'RISE', 95.039619]","[104.0, 'RISE', 520.00152439]","[22290.0, 'RISE', 25.80026917]","[43.6, 'RISE', 2293.57798165]","[1780.0, 'RISE', 1602.0735668]","[2030.0, 'RISE', 49.26108374]","[1295.0, 'RISE', 386.1003861]","[1470.0, 'RISE', 3.47291667]","[878.0, 'RISE', 346.84]","[217200.0, 'RISE', 2.03750387]","[201.0, 'RISE', 639.39267112]","[1045.0, 'RISE', 92.80823629]","[6205.0, 'RISE', 16.11603546]","[2935.0, 'RISE', 0.00055026]","[6395.0, 'RISE', 31.27]","[15260.0, 'FALL', 0.4]","[173.0, 'RISE', 30.29479768]","[284.0, 'RISE', 704.22535211]","[37080.0, 'FALL', 4.17479773]","[96.0, 'FALL', 1390.08926909]","[336.0, 'FALL', 9342.79591805]","[602000.0, 'RISE', 1.661]","[27.7, 'FALL', 36496.35036496]","[62.1, 'RISE', 101.0]","[1670.0, 'RISE', 11.17111219]","[9.56, 'FALL', 20920.50209205]","[10040.0, 'RISE', 9.96015936]","[461.0, 'RISE', 640.39045553]","[14110.0, 'RISE', 22.98316796]","[38350.0, 'RISE', 0.595341]","[150.0, 'RISE', 1332.66699983]","[707.0, 'FALL', 150.0]","[522.0, 'RISE', 380.22813688]","[669.0, 'FALL', 14.9476831]","[2720.0, 'RISE', 107.25586168]","[386.0, 'RISE', 1794.11139896]","[430.0, 'RISE', 1160.09280742]","[22.2, 'FALL', 131813.39461273]","[27.9, 'RISE', 888.74900143]","[79.0, 'FALL', 1352.79869314]","[32.5, 'RISE', 62052.5665311]","[9370.0, 'RISE', 5.96672123]","[23.9, 'RISE', 2000.0]","[2570.0, 'RISE', 38.91050584]","[314.0, 'EVEN', 500.61263636]","[3595.0, 'RISE', 16.87338131]","[54.8, 'FALL', 547.44525547]","[1045.0, 'RISE', 4.79425837]","[25.0, 'RISE', 23451.47729599]","[4900.0, 'RISE', 116.18485396]","[811.0, 'RISE', 71.2920032]","[28.6, 'RISE', 22077.96507295]","[2330.0, 'RISE', 85.75142822]"
